date,close,MA_open,MA_close,MA_high,MA_low,ATR,Up,Dn,Trend,TrendUp,TrendDown,TrendSL,EMA,open,high,low,instrument_token,LongSignal,ShortSignal,LongCoverSignal,ShortCoverSignal
2024-01-20 11:01:00+05:30,626.0999999999999,628.0307692307692,627.1423076923077,629.1692307692308,625.9346153846153,3.0880393329755735,653.951948869531,588.918528004293,-1.0,,653.951948869531,653.951948869531,650.6135675881119,625.5999999999999,626.3499999999999,625.5999999999999,28964100,0,0,0,0
2024-01-20 11:02:00+05:30,626.3499999999999,627.1461538461538,626.2692307692307,628.3,625.0576923076923,2.416029499731703,653.951948869531,597.3326460032196,-1.0,,653.951948869531,653.951948869531,650.4642533260312,626.15,626.5,626.15,28964100,0,0,0,0
2024-01-20 11:03:00+05:30,622.4,626.2730769230769,625.0884615384615,627.426923076923,623.8307692307692,3.0370221247987716,653.951948869531,587.6057345024146,-1.0,,653.951948869531,653.951948869531,650.2915502286403,626.3499999999999,626.5,621.6,28964100,0,0,0,0
2024-01-20 11:04:00+05:30,622.0,625.0923076923077,624.176923076923,626.2153846153846,622.9346153846154,2.427766593599056,651.2331991231887,592.9668008768114,-1.0,,651.2331991231887,651.2331991231887,650.1174483810795,622.4,622.4,621.8000000000001,28964100,0,0,0,0
2024-01-20 11:05:00+05:30,621.95,624.1807692307692,623.6038461538461,625.2692307692307,622.4538461538461,1.9208249451992865,644.9498993423915,598.8501006576087,-1.0,,644.9498993423915,644.9498993423915,649.9441102371959,622.0,622.1,621.7,28964100,0,0,0,0
2024-01-20 11:06:00+05:30,632.5,623.6115384615384,623.8423076923077,625.5384615384615,621.8807692307693,4.278118708899471,644.9498993423915,575.9375754932064,-1.0,,644.9498993423915,644.9498993423915,649.8367618665054,621.9,632.95,621.6,28964100,0,0,0,0
2024-01-20 11:07:00+05:30,632.4,623.85,624.0615384615385,625.7692307692307,622.1192307692307,3.2710890316746033,644.9498993423915,593.2219316199048,-1.0,,644.9498993423915,644.9498993423915,649.7294587165577,632.5,632.6,632.35,28964100,0,0,0,0
2024-01-20 11:08:00+05:30,635.35,624.0769230769231,625.1230769230768,626.2,622.9615384615385,3.2658167737559527,644.9498993423915,594.7351987149285,-1.0,,644.9498993423915,644.9498993423915,649.6409697398404,632.5,635.55,632.3,28964100,0,0,0,0
2024-01-20 11:09:00+05:30,635.3,625.1384615384615,626.0423076923078,627.123076923077,624.0269230769231,2.499362580316976,644.9498993423915,605.4076490361963,-1.0,,644.9498993423915,644.9498993423915,649.5527176183645,635.35,635.5,635.3,28964100,0,0,0,0
2024-01-20 11:10:00+05:30,633.9,626.0576923076923,627.3807692307691,628.05,625.35,2.3370219352377375,644.9498993423915,606.5807367771472,-1.0,,644.9498993423915,644.9498993423915,649.4563932022514,635.3,635.55,633.6999999999999,28964100,0,0,0,0
2024-01-20 11:11:00+05:30,634.1,627.3923076923077,628.7653846153846,629.4,626.7346153846154,1.82776645142832,644.9498993423915,612.0168025828602,-1.0,,644.9498993423915,644.9498993423915,649.3618923210068,633.9,634.1,633.8,28964100,0,0,0,0
2024-01-20 11:12:00+05:30,634.1,628.776923076923,629.3884615384616,630.0192307692307,628.1115384615384,1.4083248385712628,644.9498993423915,617.1251019371448,-1.0,,644.9498993423915,644.9498993423915,649.2679729836468,634.1,634.1,633.9499999999999,28964100,0,0,0,0
2024-01-20 11:13:00+05:30,634.05,629.3961538461538,630.0384615384614,630.6461538461538,628.7576923076923,1.10624362892843,644.9498993423915,620.8250764528588,-1.0,,644.9498993423915,644.9498993423915,649.174323919132,634.1,634.1999999999999,634.0,28964100,0,0,0,0
2024-01-20 11:14:00+05:30,633.9,630.05,630.6384615384615,631.25,629.3923076923077,0.9171827216962998,644.9498993423915,623.0188073396444,-1.0,,644.9498993423915,644.9498993423915,649.0803280796296,634.1,634.1999999999999,633.85,28964100,0,0,0,0
2024-01-20 11:15:00+05:30,634.15,630.6461538461538,631.2384615384616,631.8423076923077,629.9730769230769,0.8128870412722249,643.7046444952666,624.1953555047332,-1.0,,643.7046444952666,643.7046444952666,648.9884491376012,633.9,634.1999999999999,633.6999999999999,28964100,0,0,0,0
2024-01-20 11:16:00+05:30,633.75,631.2461538461539,632.1115384615385,632.4384615384616,630.9038461538462,0.7471652809541858,642.9409833714501,625.0090166285497,-1.0,,642.9409833714501,642.9409833714501,648.8946740659851,634.15,634.25,633.6999999999999,28964100,0,0,0,0
2024-01-20 11:17:00+05:30,634.05,632.1192307692309,633.0384615384615,633.3346153846154,631.8230769230769,0.6353739607156279,641.5244875285875,626.2755124714124,-1.0,,641.5244875285875,641.5244875285875,648.803322225579,633.75,634.05,633.75,28964100,0,0,0,0
2024-01-20 11:18:00+05:30,634.1999999999999,633.0461538461539,633.9807692307693,634.2653846153845,632.7653846153845,0.5390304705367209,640.5433656464406,627.6066343535592,-1.0,,640.5433656464406,640.5433656464406,648.7134556272676,634.05,634.1999999999999,633.9499999999999,28964100,0,0,0,0
2024-01-20 11:19:00+05:30,634.6,633.9923076923077,634.1423076923077,634.4076923076923,633.7346153846154,0.5542728529025464,640.5433656464406,627.8487257651694,-1.0,,640.5433656464406,640.5433656464406,648.6266035926383,634.1999999999999,634.8,634.1999999999999,28964100,0,0,0,0
2024-01-20 11:20:00+05:30,634.65,634.1538461538462,634.3153846153845,634.5884615384615,633.8961538461538,0.5407046396769097,640.5433656464406,628.211544323877,-1.0,,640.5433656464406,640.5433656464406,648.5405937243759,634.6,634.9499999999999,634.4499999999999,28964100,0,0,0,0
2024-01-20 11:21:00+05:30,621.6,633.3269230769231,633.2576923076923,634.5230769230768,633.0615384615384,3.718028479757654,640.5433656464406,583.4586582429082,-1.0,,640.5433656464406,640.5433656464406,648.3748054553027,621.75,634.6999999999999,621.45,28964100,0,0,0,0
2024-01-20 11:22:00+05:30,621.7,632.2692307692307,632.2115384615385,633.4615384615385,631.9923076923077,2.863521359818229,640.5433656464406,587.1877436821813,-1.0,,640.5433656464406,640.5433656464406,648.210652806347,621.6,621.7,621.4000000000001,28964100,0,0,0,0
2024-01-20 11:23:00+05:30,621.95,631.2269230769232,631.2923076923078,632.4153846153846,631.0653846153847,2.2226410198636604,640.5433656464406,595.1283077616362,-1.0,,640.5433656464406,640.5433656464406,648.0490487890771,621.75,621.95,621.6500000000001,28964100,0,0,0,0
2024-01-20 11:24:00+05:30,621.8000000000001,630.3076923076923,630.3461538461538,631.4807692307693,630.1384615384616,1.7169807648977566,640.5433656464406,601.246230821227,-1.0,,640.5433656464406,640.5433656464406,647.8875161811443,621.95,621.95,621.75,28964100,0,0,0,0
2024-01-20 11:25:00+05:30,622.1,629.3615384615384,629.4230769230769,630.5653846153845,629.2038461538461,1.3877355736733117,638.6528268840798,605.3471731159202,-1.0,,638.6528268840798,638.6528268840798,647.7288237738757,621.8000000000001,622.2,621.8000000000001,28964100,0,0,0,0
2024-01-20 11:26:00+05:30,621.3000000000001,628.4346153846153,628.4423076923077,629.6307692307693,628.2153846153846,1.2783016802549667,636.9396201630598,606.2603798369405,-1.0,,636.9396201630598,636.9396201630598,647.5661848583441,622.0500000000001,622.0500000000001,621.1500000000001,28964100,0,0,0,0
2024-01-20 11:27:00+05:30,624.05,627.4461538461538,627.6846153846153,628.8615384615384,627.2461538461539,1.696226260191208,636.9396201630598,602.3702848777054,-1.0,,636.9396201630598,636.9396201630598,647.4214698746003,621.25,624.1999999999999,621.25,28964100,0,0,0,0
2024-01-20 11:28:00+05:30,623.8499999999999,626.6884615384615,626.8923076923077,628.0846153846153,626.4884615384616,1.3346696951434058,636.9396201630598,607.958963658279,-1.0,,636.9396201630598,636.9396201630598,647.276414675372,624.05,624.0999999999999,623.8499999999999,28964100,0,0,0,0
2024-01-20 11:29:00+05:30,624.0,625.8961538461538,626.1423076923077,627.3038461538462,625.7307692307693,1.0635022713575544,636.7370272562906,611.2129727437092,-1.0,,636.7370272562906,636.7370272562906,647.1331752004467,623.8499999999999,624.0999999999999,623.8499999999999,28964100,0,0,0,0
2024-01-20 11:30:00+05:30,623.9,625.1423076923077,625.3615384615384,626.55,624.9730769230769,0.8851267035181715,634.6965204422181,613.453479557782,-1.0,,634.6965204422181,634.6965204422181,646.9902018145978,623.9499999999999,624.25,623.9,28964100,0,0,0,0
2024-01-20 11:31:00+05:30,623.75,624.3615384615384,624.5576923076923,625.7692307692307,624.1692307692308,0.8013450276386173,633.3911403316633,614.1588596683366,-1.0,,633.3911403316633,633.3911403316633,646.8471851880463,623.9,624.05,623.5,28964100,0,0,0,0
2024-01-20 11:32:00+05:30,624.0,623.5538461538462,623.7423076923077,624.9423076923076,623.3461538461538,0.7385087707289516,632.6371052487474,614.9128947512526,-1.0,,632.6371052487474,632.6371052487474,646.7065871253507,623.6999999999999,624.05,623.5,28964100,0,0,0,0
2024-01-20 11:33:00+05:30,624.0999999999999,622.7384615384615,622.9307692307692,624.1192307692307,622.5346153846153,0.6413815780467194,631.7715789365607,616.3784210634394,-1.0,,631.7715789365607,631.7715789365607,646.5674696661177,624.0,624.25,623.9,28964100,0,0,0,0
2024-01-20 11:34:00+05:30,624.1999999999999,622.9192307692308,623.1307692307693,623.3115384615384,622.7269230769231,0.5435361835350395,630.5974342024205,617.5525657975794,-1.0,,630.5974342024205,630.5974342024205,646.4298236989416,624.0999999999999,624.1999999999999,623.9499999999999,28964100,0,0,0,0
2024-01-20 11:35:00+05:30,624.4,623.1192307692307,623.3384615384615,623.5230769230769,622.9346153846153,0.4951521376512853,630.2168256518153,618.3331743481845,-1.0,,630.2168256518153,630.2168256518153,646.294255553102,624.1999999999999,624.4499999999999,624.0999999999999,28964100,0,0,0,0
2024-01-20 11:36:00+05:30,618.95,623.3230769230769,623.1076923076923,623.7153846153847,622.7192307692308,1.7713641032384413,630.2168256518153,600.3936307611386,-1.0,,630.2168256518153,630.2168256518153,646.1259832112366,624.4,624.4499999999999,618.85,28964100,0,0,0,0
2024-01-20 11:37:00+05:30,618.95,623.0923076923077,622.8884615384616,623.4884615384615,622.4884615384616,1.391023077428831,630.2168256518153,602.1827230708541,-1.0,,630.2168256518153,630.2168256518153,645.9587463914752,618.95,619.0,618.75,28964100,0,0,0,0
2024-01-20 11:38:00+05:30,618.75,622.873076923077,622.6307692307693,623.2461538461538,622.2538461538461,1.1182673080716403,630.2168256518153,605.4807923031404,-1.0,,630.2168256518153,630.2168256518153,645.791307952143,618.95,619.0500000000001,618.75,28964100,0,0,0,0
2024-01-20 11:39:00+05:30,618.8000000000001,622.6192307692307,622.4384615384614,623.0038461538461,622.0538461538462,0.9262004810537359,629.839405772645,607.6105942273553,-1.0,,629.839405772645,629.839405772645,645.6252075955144,618.75,618.9000000000001,618.5500000000001,28964100,0,0,0,0
2024-01-20 11:40:00+05:30,619.05,622.4307692307692,622.0538461538462,622.6076923076923,621.8576923076923,0.7821503607902791,628.2608043294833,609.4891956705167,-1.0,,628.2608043294833,628.2608043294833,645.461667856465,618.8000000000001,619.05,618.7,28964100,0,0,0,0
2024-01-20 11:41:00+05:30,619.0999999999999,622.0461538461539,621.6884615384615,622.2307692307693,621.4884615384615,0.6241127705927036,626.6143532471125,611.6356467528875,-1.0,,626.6143532471125,626.6143532471125,645.2994422081175,619.05,619.1999999999999,619.05,28964100,0,0,0,0
2024-01-20 11:42:00+05:30,619.0,621.6807692307692,621.3038461538462,621.8653846153846,621.1115384615385,0.568084577944522,625.9670149353341,612.3329850646656,-1.0,,625.9670149353341,625.9670149353341,645.1375994868368,619.0999999999999,619.3499999999999,618.9499999999999,28964100,0,0,0,0
2024-01-20 11:43:00+05:30,618.6999999999999,621.3,620.9038461538462,621.4653846153846,620.7038461538461,0.5385634334584029,625.2877612015008,612.3622387984991,-1.0,,625.2877612015008,625.2877612015008,644.9749065669179,619.0,619.05,618.5999999999999,28964100,0,0,0,0
2024-01-20 11:44:00+05:30,618.1999999999999,620.9038461538462,620.4769230769231,621.0576923076923,620.2961538461539,0.5414225750938192,624.9720709011258,611.977929098874,-1.0,,624.9720709011258,624.9720709011258,644.8101379111214,618.75,618.75,618.1999999999999,28964100,0,0,0,0
2024-01-20 11:45:00+05:30,617.9499999999999,620.4807692307693,620.0115384615384,620.6153846153846,619.8653846153846,0.5060669313203587,624.1728031758443,612.0271968241556,-1.0,,624.1728031758443,624.1728031758443,644.6448447547453,618.1999999999999,618.3,617.9,28964100,0,0,0,0
2024-01-20 11:46:00+05:30,618.3,620.0153846153846,619.5653846153846,620.1615384615385,619.4,0.504550198490269,624.1546023818831,612.0453976181167,-1.0,,624.1546023818831,624.1546023818831,644.4827226331777,617.9499999999999,618.3499999999999,617.8499999999999,28964100,0,0,0,0
2024-01-20 11:47:00+05:30,618.6999999999999,619.5692307692308,619.1423076923077,619.7461538461538,618.9653846153847,0.5034126488677018,624.1546023818831,612.5090482135876,-1.0,,624.1546023818831,624.1546023818831,644.3240597246659,618.3,618.8,618.3,28964100,0,0,0,0
2024-01-20 11:48:00+05:30,618.6999999999999,619.1461538461538,618.7038461538461,619.3076923076923,618.5384615384615,0.4275594866507877,623.7807138398094,613.5192861601905,-1.0,,623.7807138398094,623.7807138398094,644.1663732032833,618.6999999999999,618.75,618.55,28964100,0,0,0,0
2024-01-20 11:49:00+05:30,618.9,618.7076923076922,618.7,618.8846153846154,618.526923076923,0.38316961498809077,623.423035379857,614.2269646201429,-1.0,,623.423035379857,623.423035379857,644.0108878297247,618.6999999999999,618.9499999999999,618.6999999999999,28964100,0,0,0,0
2024-01-20 11:50:00+05:30,617.75,618.7038461538461,618.6076923076923,618.9038461538461,618.4192307692308,0.7623772112410908,623.423035379857,609.1514734651068,-1.0,,623.423035379857,623.423035379857,643.8492823661571,618.9,619.25,617.3499999999999,28964100,0,0,0,0
2024-01-20 11:51:00+05:30,617.6999999999999,618.6038461538461,618.526923076923,618.8192307692308,618.3307692307692,0.6592829084308238,623.423035379857,609.86360509883,-1.0,,623.423035379857,623.423035379857,643.6883637054423,617.65,617.9499999999999,617.5999999999999,28964100,0,0,0,0
2024-01-20 11:52:00+05:30,617.4,618.526923076923,618.4192307692307,618.7346153846154,618.2307692307693,0.6319621813231064,623.423035379857,609.9414538241227,-1.0,,623.423035379857,623.423035379857,643.5265891595626,617.75,617.8,617.25,28964100,0,0,0,0
2024-01-20 11:53:00+05:30,617.25,618.4192307692307,618.2807692307692,618.6192307692307,618.1153846153845,0.5614716359923355,623.423035379857,610.6373403680919,-1.0,,623.423035379857,623.423035379857,643.3648870724268,617.4,617.55,617.1999999999999,28964100,0,0,0,0
2024-01-20 11:54:00+05:30,617.4499999999999,618.276923076923,618.1538461538461,618.4884615384615,617.9653846153846,0.5211037269942744,623.423035379857,611.0467552760687,-1.0,,623.423035379857,623.423035379857,643.2054108442887,617.1999999999999,617.5,617.0999999999999,28964100,0,0,0,0
2024-01-20 11:55:00+05:30,617.5,618.1499999999999,618.0384615384614,618.35,617.8461538461538,0.42832779524570014,622.6149335429483,612.3350664570515,-1.0,,622.6149335429483,622.6149335429483,643.0472237006315,617.4499999999999,617.55,617.4,28964100,0,0,0,0
2024-01-20 11:56:00+05:30,617.4,618.0346153846153,617.9384615384614,618.2307692307693,617.7423076923077,0.3837458464342751,621.9799501572113,612.7700498427887,-1.0,,621.9799501572113,621.9799501572113,642.8893946317046,617.5,617.5,617.25,28964100,0,0,0,0
2024-01-20 11:57:00+05:30,617.4499999999999,617.926923076923,617.8807692307693,618.1461538461538,617.6730769230769,0.375309384825712,621.9787126179084,612.9712873820914,-1.0,,621.9787126179084,621.9787126179084,642.7328445108941,617.3499999999999,617.65,617.3,28964100,0,0,0,0
2024-01-20 11:58:00+05:30,617.4,617.8692307692307,617.8384615384615,618.0846153846153,617.6230769230768,0.343982038619284,621.5027844634315,613.2472155365685,-1.0,,621.5027844634315,621.5027844634315,642.5769500831348,617.4499999999999,617.5,617.25,28964100,0,0,0,0
2024-01-20 11:59:00+05:30,618.3,617.826923076923,617.8384615384615,618.0923076923077,617.576923076923,0.5579865289644743,621.5027844634315,611.1541616524263,-1.0,,621.5027844634315,621.5027844634315,642.4275534672385,617.4,618.45,617.25,28964100,0,0,0,0
2024-01-20 12:00:00+05:30,618.0,617.826923076923,617.7846153846153,618.0692307692308,617.5461538461539,0.5684898967233614,621.5027844634315,611.3781212393197,-1.0,,621.5027844634315,621.5027844634315,642.2772300612862,618.3,618.5,617.9,28964100,0,0,0,0
2024-01-20 12:01:00+05:30,621.15,617.7730769230768,617.9730769230769,618.2807692307692,617.476923076923,1.3888674225425266,621.5027844634315,602.9085909294897,-1.0,,621.5027844634315,621.5027844634315,642.1472163378321,618.0,621.5,617.65,28964100,0,0,0,0
2024-01-20 12:02:00+05:30,620.9,617.9615384615385,618.126923076923,618.4576923076922,617.6384615384615,1.1541505669069063,621.5027844634315,607.1751931971171,-1.0,,621.5027844634315,621.5027844634315,642.0164642372916,621.15,621.25,620.8,28964100,0,0,0,0
2024-01-20 12:03:00+05:30,621.3,618.1153846153846,618.4,618.6192307692307,617.8961538461538,1.028112925180174,621.5027844634315,608.687644897838,-1.0,,621.5027844634315,621.5027844634315,641.8889783035237,620.9,621.35,620.7,28964100,0,0,0,0
2024-01-20 12:04:00+05:30,621.45,618.3884615384615,618.6884615384614,618.8923076923077,618.1730769230769,0.8460846938851191,621.5027844634315,611.1969836733786,-1.0,621.5027844634315,621.5027844634315,621.5027844634315,641.763199975502,621.2,621.5,621.2,28964100,0,0,0,0
2024-01-20 12:05:00+05:30,621.55,618.676923076923,619.0076923076923,619.1961538461538,618.4884615384615,0.7345635204138337,630.364762244966,612.735237755034,1.0,612.735237755034,,612.735237755034,641.6388110525758,621.5,621.75,621.35,28964100,0,0,0,0
2024-01-20 12:06:00+05:30,616.45,619.0,618.9461538461538,619.5115384615384,618.4192307692308,1.888422640310381,641.6360716837245,612.735237755034,1.0,612.735237755034,,612.735237755034,641.4838029845599,621.6,621.65,616.3,28964100,0,0,0,0
2024-01-20 12:07:00+05:30,616.1,618.9423076923077,618.8423076923077,619.4346153846153,618.3423076923077,1.51631698023278,634.4958037627933,612.735237755034,1.0,612.735237755034,,612.735237755034,641.3275949661934,616.45,616.5,616.1,28964100,0,0,0,0
2024-01-20 12:08:00+05:30,616.8000000000001,618.8384615384616,618.7884615384615,619.3807692307693,618.2423076923077,1.324737735174585,632.3718528220951,612.735237755034,1.0,612.735237755034,,612.735237755034,641.1766559202475,616.1,616.85,616.1,28964100,0,0,0,0
